Name,Latitude,Longitude
The Unicorn,53.48315,-2.238069
Minshull Street South,53.47706,-2.232867
Dale Street,53.48161,-2.233163
Upper Brook Street,53.46737,-2.2284
Brunswick Parish Church,53.46815,-2.227184
Brunswick Parish Church,53.46866,-2.225907
Ardwick Green,53.46976,-2.22412
Piccadilly Station,53.47922,-2.232246
Carruthers Street,53.48135,-2.214929
Carruthers Street,53.48046,-2.215738
Oswald Street,53.47943,-2.217119
Great Ancoats Street,53.47907,-2.217328
Hall Moss Road,53.526,-2.196073
Manchester Grammar School,53.44697,-2.210328
Manchester Grammar School,53.44697,-2.210328
Slade Lane,53.44365,-2.197922
Slade Lane,53.44308,-2.199695
Fortuna Grove,53.442776,-2.201702
Fortuna Grove,53.44247,-2.202402
Albert Road,53.44305,-2.199033
Scarisbrick Road,53.44139,-2.199913
Scarisbrick Road,53.44083,-2.199881
Cringle Hall Road,53.43966,-2.200387
York House,53.439066,-2.199812
Acacias School,53.43747,-2.200226
Acacias School,53.43734,-2.20003
Crossley Road,53.43586,-2.200309
Crossley Road,53.43539,-2.200186
Ladybarn Lane,53.44193,-2.214489
Ladybarn Lane,53.44207,-2.21321
Lindleywood Road,53.44202,-2.208859
Lindleywood Road,53.44188,-2.210875
Laystall Street,53.48195,-2.227424
Wilmslow Road,53.45214,-2.221407
Wilmslow Road,53.45209,-2.221124
Birch Polygon,53.45285,-2.215628
Birch Polygon,53.453,-2.215463
Ashover Avenue,53.46709,-2.203484
Birchfields Road,53.45363,-2.212153
Anson Road,53.45411,-2.210514
Clarence Road,53.45478,-2.207506
Clarence Road,53.45483,-2.206783
Longsight Market,53.45605,-2.201293
Longsight Market,53.45622,-2.201037
Slade Lane,53.45464,-2.197551
Slade Lane,53.45449,-2.197023
East Road,53.45338,-2.195783
East Road,53.45287,-2.195058
Birchfields Road,53.442,-2.206299
Birchfields Road,53.44183,-2.206344
The Unicorn,53.48287,-2.237239
Palmerston Street,53.4808,-2.212181
Moseley Road,53.44279,-2.199393
Monsall Road,53.50249,-2.204997
Monsall Road,53.502527,-2.204545
Bunsen Street,53.482418,-2.234102
Peel Grove,53.45889,-2.195056
St Anselm Hall,53.45411,-2.212095
Ercall Avenue,53.46894,-2.207605
St Benedict's Square,53.46953,-2.204038
Ercall Avenue,53.46902,-2.207666
St Benedict's Square,53.46945,-2.205468
Armitage Court,53.46869,-2.20188
Etihad Campus,53.48435,-2.19671
Vickers Street,53.49342,-2.207921
Legh Street,53.4645,-2.22349
Vickers Street,53.49298,-2.208009
Kay Street,53.47436,-2.198833
Ridgway Street,53.485033,-2.217628
West Point,53.44518,-2.198802
Collingwood Road,53.44744,-2.197653
St Agnes Church,53.45045,-2.197366
Crowcroft Road,53.45234,-2.197013
Stockport Road,53.4545,-2.198032
Garforth Avenue,53.48744,-2.220219
Longsight Library & Learning Centre,53.458176,-2.202111
Piccadilly,53.48054,-2.234363
Plymouth Grove,53.46029,-2.20556
Longsight Police Station,53.46139,-2.207734
Plymouth Grove West,53.46262,-2.20987
Winterford Avenue,53.464507,-2.213217
Devonshire Street,53.46606,-2.215951
Apollo Theatre,53.46896,-2.222142
Apollo Theatre,53.4694,-2.222792
Cavanagh Close,53.4674,-2.219859
Cavanagh Close,53.4672,-2.218774
Devonshire Street,53.46573,-2.215061
Winterford Avenue,53.46426,-2.212447
Plymouth Grove West,53.4625,-2.209366
Plymouth Grove,53.46064,-2.205908
Longsight Shopping Centre,53.45737,-2.200877
Longsight Library & Learning Centre,53.458019,-2.201739
Crowcroft Road,53.45151,-2.196829
Park Avenue,53.44644,-2.197739
West Point,53.44494,-2.19865
Church Lane,53.50514,-2.194876
The Gateway,53.503305,-2.198733
Business Park,53.50241,-2.201407
Stevenson Square,53.48242,-2.233815
Princess Street,53.47377,-2.238408
Palmerston Street,53.48087,-2.212169
Nicholls College,53.46923,-2.217474
Every Street,53.48145,-2.215954
High Street,53.483,-2.238083
Sheffield Street,53.47697,-2.225378
New Cross,53.48515,-2.23261
Stevenson Square,53.48249,-2.233695
Postal Street,53.48261,-2.231782
Central Park Metrolink Stop,53.50204,-2.1994
Central Park Metrolink Stop,53.5022,-2.199551
Piccadilly Rail Station,53.47823,-2.231924
Piccadilly App - Ducie Street,53.47794,-2.231697
Oldham Street,53.48233,-2.235232
Cawdor Road,53.4444,-2.21837
St Mary's,53.458423,-2.227042
Dagenham Road,53.455604,-2.22519
Rusholme Centre,53.45417,-2.224595
Rusholme Centre,53.45361,-2.223523
Dickenson Road,53.45265,-2.222674
Platt Fields Park,53.45062,-2.221293
Platt Lane,53.45083,-2.22177
Grangethorpe Road,53.44828,-2.219836
Grangethorpe Road,53.44838,-2.220137
Old Hall Lane,53.44565,-2.217835
Owen's Park,53.44343,-2.21835
Langley Road,53.44541,-2.21812
Wilmslow Road,53.44272,-2.219325
Wilmslow Road,53.44264,-2.220017
Wellington Road,53.44294,-2.221991
Wellington Road,53.44291,-2.22315
Hart Road,53.44323,-2.225591
Hart Road,53.44323,-2.226886
Yew Tree Road,53.44357,-2.231178
Yew Tree Road,53.44371,-2.230998
Wilbraham Road,53.44401,-2.231692
Hart Road,53.44632,-2.230515
Platt Lane,53.44883,-2.230379
Platt Fields Park,53.4501,-2.227464
Heald Place,53.44988,-2.227854
Wilmslow Road,53.4511,-2.223223
Piccadilly Gardens,53.4817,-2.235138
Nethervale Drive,53.50727,-2.210853
Nethervale Drive,53.50743,-2.211503
Two Hundred,53.50526,-2.212532
Two Hundred,53.50546,-2.212458
Palgrave Avenue,53.49968,-2.213559
Hayden Court,53.49893,-2.212998
Turner Street,53.48412,-2.238044
Peel Grove,53.45924,-2.195102
Colmore Drive,53.52719,-2.195234
Cotton Grass Drive,53.52839,-2.194802
Cotton Grass Drive,53.52928,-2.195545
Colmore Drive,53.52742,-2.195537
Selkirk Drive,53.52429,-2.199655
Selkirk Drive,53.52435,-2.199399
Dalbeattie Street,53.51355,-2.210674
Grange Drive,53.52528,-2.197473
Pottery Lane,53.46546,-2.197466
Whitebrook Road,53.44194,-2.231636
Wilbraham Road,53.44424,-2.231859
Haverfield Road,53.52759,-2.207289
Haverfield Road,53.52742,-2.20765
Benmore Road,53.52866,-2.20393
Benmore Road,53.52888,-2.203418
Grasdene Avenue,53.5268,-2.210272
Grasdene Avenue,53.52668,-2.210286
Rochdale Road,53.52635,-2.211778
Rochdale Road,53.52151,-2.214197
Rochdale Road,53.52158,-2.213413
Polefield Road,53.52243,-2.20847
Polefield Road,53.52237,-2.208108
Boggart Hole Clough,53.52353,-2.204101
Boggart Hole Clough,53.52348,-2.204403
Grange Park Road,53.52377,-2.200045
Grange Park Road,53.52362,-2.20015
Booth Hall Road,53.52354,-2.195775
Booth Hall Road,53.52354,-2.197208
Lily Lane,53.5114,-2.196187
Piccadilly Rail Station,53.477856,-2.231907
Piccadilly Rail Station,53.47776,-2.231922
Stevenson Square,53.48252,-2.233394
The Unicorn,53.48289,-2.237329
Piccadilly Gardens,53.48095,-2.235646
Piccadilly Rail Station,53.47633,-2.22927
Grangethorpe Drive,53.43737,-2.206458
Grangethorpe Drive,53.43626,-2.206302
Moseley Road,53.4417,-2.204251
Moseley Road,53.44175,-2.204236
Moseley Road,53.44146,-2.203903
Back Piccadilly,53.48088,-2.234154
Minshull Street,53.478032,-2.233973
Fernclough Road,53.50887,-2.215536
Fernclough Road,53.50896,-2.215551
Piccadilly,53.47978,-2.233334
Rochdale Road,53.48747,-2.232186
Thomas Street,53.48329,-2.234529
Kirkbridge Road,53.480933,-2.208598
Kirkbridge Road,53.48097,-2.208417
Rylance Street,53.47992,-2.205188
Doric Close,53.47965,-2.204011
Sarah Street,53.47892,-2.199502
Sarah Street,53.47879,-2.199125
Tib Street,53.48295,-2.236862
Tutbury Street,53.47982,-2.216669
Tutbury Street,53.47951,-2.216833
Upper Monsall Street,53.50258,-2.206413
Ducie Street,53.48095,-2.225309
Ivy Street,53.513936,-2.195383
Ivy Street,53.5138,-2.195369
Stockport Road,53.45929,-2.202091
New Bank Street,53.45945,-2.201851
Tib Street,53.48295,-2.236862
Piccadilly Gardens,53.480933,-2.235254
Portland Street,53.48091,-2.235209
Cromwell Range,53.44747,-2.219003
Cromwell Range,53.44745,-2.21932
Grindlow Street,53.46087,-2.210879
Kay Street,53.47432,-2.19811
Amesbury Road,53.5302,-2.202112
Amesbury Road,53.52982,-2.202095
Lily Lane,53.51126,-2.196322
Moston Lane,53.51368,-2.196574
Dalbeattie Street,53.51377,-2.212047
Hillier Street North,53.513365,-2.206598
Hillier Street North,53.51331,-2.207536
Edward Street,53.513287,-2.2049
Mowers Arms,53.51381,-2.203014
Cole Street,53.51375,-2.200435
Cole Street,53.513795,-2.200852
The Unicorn,53.483085,-2.237753
Thomas Street,53.48355,-2.234395
Thomas Street,53.48381,-2.234019
Warwick Street,53.48396,-2.233613
Oldham Road,53.48648,-2.230598
Thompson Street,53.48674,-2.228248
Jersey Street,53.48298,-2.229298
Jersey Street,53.48302,-2.229795
Stevenson Square,53.48267,-2.234329
Ebsworth Street,53.51397,-2.197526
Pottery Lane,53.46938,-2.194938
Clowes Street,53.46912,-2.195901
Woodfall Close,53.468918,-2.197425
Kempley Close,53.46877,-2.197903
Kelsall Street,53.4685,-2.19983
Kelsall Street,53.4682,-2.201004
Rochdale Canal,53.482464,-2.228708
Ancoats Clinic,53.482325,-2.22141
Ancoats Clinic,53.48238,-2.220916
Butler Street,53.48507,-2.215219
Butler Street,53.48476,-2.216121
Cambrian Street,53.48586,-2.213414
Cambrian Street,53.48653,-2.212107
Bradford Inn,53.48727,-2.210031
Varley Street,53.48787,-2.208888
Saxon Street,53.48845,-2.207248
Saxon Street,53.48891,-2.206407
Hulme Hall Lane,53.49014,-2.203594
Hulme Hall Lane,53.49022,-2.203851
Lord North Street,53.49179,-2.205546
Bradford Road,53.49077,-2.204079
Oldham Road,53.49465,-2.209615
Oldham Road,53.49548,-2.209875
Queens Road,53.49521,-2.212044
Varley Street,53.49442,-2.215025
Varley Street,53.49375,-2.216197
Fir Street,53.49276,-2.218333
New Allen Street,53.4915,-2.219231
Naylor Street,53.49096,-2.220207
Naylor Street,53.48991,-2.22091
Butler Street,53.48915,-2.222353
Butler Street,53.48869,-2.222502
Oldham Road,53.48789,-2.223085
Holland Street,53.48631,-2.218571
Royal Mail Office,53.4874,-2.226428
Royal Mail Office,53.48734,-2.225991
Thompson Street,53.4863,-2.228864
Old Mill Street,53.48021,-2.2241
Old Mill Street,53.48043,-2.22389
Great Ancoats Street,53.479809,-2.22137
Great Ancoats Street,53.4799,-2.221461
New Islington Metrolink Stop,53.48119,-2.218183
New Islington Metrolink Stop,53.4814,-2.218078
Pollard Street,53.48238,-2.216983
Carruthers Street,53.48218,-2.216289
Holt Town Metrolink Stop,53.48273,-2.211771
Holt Town Metrolink Stop,53.48281,-2.212525
Hillkirk Street,53.48227,-2.208318
Councillor Street,53.48216,-2.207097
Darley Street,53.48176,-2.205633
Etihad Stadium,53.48161,-2.202498
Etihad Stadium,53.481734,-2.201907
Grey Mare Lane,53.48147,-2.196923
Velopark Metrolink Stop,53.48204,-2.195629
Phillips Park,53.48689,-2.19844
Etihad Campus,53.48521,-2.197829
Briscoe Lane,53.4893,-2.2005
Philips Park,53.48776,-2.199634
Philips Park,53.490341,-2.200579
Philips Park,53.49052,-2.200582
Riverpark Road,53.491968,-2.19708
Riverpark Road,53.49212,-2.196957
Grimshaw Lane,53.492986,-2.194726
Ten Acres Lane,53.50047,-2.19689
Ten Acres Lane,53.49976,-2.197972
Baltimore Street,53.49913,-2.200698
Grimshaw Lane,53.49855,-2.202414
Grimshaw Lane,53.49791,-2.203858
Queens Road,53.49615,-2.209833
Queens Road,53.49606,-2.210074
Alan Turing Way,53.48127,-2.196168
Oldham Road,53.49611,-2.211883
Sedgeford Road,53.49786,-2.213475
Sedgeford Road,53.4985,-2.214458
Monsall Street,53.49918,-2.214823
Monsall Street,53.5005,-2.216126
Manchester Communication Academy,53.50231,-2.217613
Queens Road,53.50013,-2.214948
Ridgewood Avenue,53.50091,-2.212993
Monsall Metrolink Stop,53.50169,-2.210479
Monsall Metrolink Stop,53.50186,-2.210253
Monsall Road,53.50256,-2.207875
Upper Monsall Street,53.50265,-2.206308
Northampton Road,53.50161,-2.205518
Monsall Road,53.50176,-2.203906
Business Park,53.502513,-2.201212
Business Park,53.50275,-2.200835
Thorp Road,53.50392,-2.196891
Thorp Road,53.50478,-2.19498
Lightbowne Road,53.50474,-2.195915
Lightbowne Road,53.504977,-2.196138
Holmfield Avenue,53.50645,-2.200657
Holmfield Avenue,53.50698,-2.201594
Potters Lane,53.50811,-2.203711
Potters Lane,53.50803,-2.203363
Amos Street,53.50926,-2.205329
Amos Street,53.50917,-2.204952
Willow Bank,53.50984,-2.209162
Hemmington Drive,53.50983,-2.212299
Brewster Street,53.51,-2.21524
Carisbrook Street,53.50928,-2.215839
The Shiredale,53.50727,-2.216764
The Shiredale,53.507,-2.216702
Grangewood Drive,53.506041,-2.21705
Piccadilly Rail Station,53.47623,-2.22958
Piccadilly Rail Station,53.476412,-2.230302
Mancunian Way,53.47552,-2.221257
Mancunian Way,53.4756,-2.220941
Chancellor Lane,53.47534,-2.215456
Rondin Road,53.47491,-2.211084
Rondin Road,53.47513,-2.2119
Claribel Street,53.47484,-2.209337
Gorton Road,53.4749,-2.207785
Stainforth Street,53.47446,-2.202043
Stainforth Street,53.47456,-2.201561
Kay Street,53.47428,-2.199481
Pottery Lane,53.47407,-2.195698
St Brigid's School,53.4782,-2.196124
Albert Street,53.47928,-2.196912
Ashton New Road,53.48093,-2.197417
Leisure Centre,53.4768,-2.194791
Grosvenor Street,53.47222,-2.228426
Ardwick Green Park,53.47182,-2.226436
Ardwick Green Park,53.47123,-2.225031
Apollo,53.46982,-2.220746
Apollo,53.46978,-2.221077
Devonshire Street,53.46903,-2.217186
Hyde Road Bus Depot,53.46855,-2.213674
Devonshire Street,53.46879,-2.215076
Hyde Road Bus Depot,53.4684,-2.213989
Stagecoach Depot,53.46809,-2.211894
Bennett Street,53.468009,-2.211358
Bennett Street,53.46793,-2.210312
Clowes Street,53.46711,-2.206466
Clowes Street,53.46665,-2.203226
Redgate Lane,53.46597,-2.200195
Pottery Lane,53.46573,-2.197527
Ashton Old Road,53.47449,-2.216431
Ashton Old Road,53.47425,-2.216595
Ashton Old Road,53.47574,-2.217597
Every Street,53.47809,-2.219809
Baltimore Street,53.49915,-2.200125
Caversham Drive,53.511898,-2.209143
Caversham Drive,53.51094,-2.209454
Church Lane,53.510522,-2.209783
Pennine Close,53.53063,-2.198343
Kirkway,53.53028,-2.196877
Kirkway,53.5302,-2.194976
Kirkmanshulme Lane (New Extension),53.46411,-2.197324
Kirkmanshulme Lane (New Extension),53.46411,-2.197324
White Moss Road(Wbd)opp.EB1163(to def.rte),53.52627,-2.211777
Palmerston Street (to define route),53.48036,-2.211428
Palmerston Street (to define route),53.48036,-2.211428
Fernclough Road(Sbd)opp.EB3369(to def.rte),53.50645,-2.21685
Monsall Road,53.5056,-2.211509
Monsall Road,53.5056,-2.211509
Carruthers St(Nbd)opp.EB3245(to def.rte),53.48232,-2.217058
Aytoun Street (w/bnd)to def rte,53.48002,-2.236063
Bluestone Road (to define route),53.51093,-2.19531
Bluestone Road (to define route),53.51093,-2.19531
Hinde Street,53.51254,-2.195182
Hinde Street,53.51254,-2.195182
Worsley Avenue,53.51492,-2.196836
Worsley Avenue,53.51497,-2.196761
Oak Bank Avenue,53.516438,-2.199451
Oak Bank Avenue,53.51645,-2.197824
Gill Street,53.516362,-2.201314
Gill Street,53.51673,-2.201339
Hodge Street,53.516048,-2.202362
Hodge Street,53.516,-2.201637
Lewis Avenue,53.516304,-2.205996
Lewis Avenue,53.51621,-2.203855
Dalbeattie Street,53.515276,-2.209697
Parkmount Road,53.51662,-2.21001
Moston Lane (to def route),53.51377,-2.21072
Moston Lane,53.51377,-2.21072
Grange Park Road,53.52621,-2.195033
Dale Street (to define route),53.48186,-2.234385
Newton Street (to define route),53.48086,-2.234274
Newton Street,53.48086,-2.234274
Chatham Street (to define route),53.47948,-2.23493
Manchester High School for Girls,53.44751,-2.222934
Manchester High School For Girls,53.44748,-2.222798
Market (To Def Rte),53.45621,-2.201986
Market (To Def Rte),53.45621,-2.201986
Devonshire Street North (Sh Bnd) Def rte,53.4696,-2.215728
Devonshire Street North,53.4696,-2.215728
York Street (to define route),53.48083,-2.240678
High Street (to define route),53.48253,-2.239437
Kirkmanshulme Lane,53.45953,-2.195375
Kirkmanshulme Lane,53.45953,-2.195375
Pembridge Road,53.52862,-2.202014
Pembridge Road,53.52859,-2.202044
Fountain Street (to define route),53.4808,-2.240859
Nigel Road,53.50868,-2.201406
Nigel Road,53.50868,-2.201406
Lily Lane (to define route),53.51044,-2.197374
Lily Lane,53.51044,-2.197374
Campus Internal Road,53.44604,-2.215292
Owens Park Campus Internal Road,53.44604,-2.215292
Wellington Road (to def rte),53.44219,-2.22283
Wellington Road (to def rte),53.44219,-2.22283
Worsley Avenue,53.51414,-2.195913
Worsley Ave (Ben Brierley),53.51419,-2.196215
Pottery Lane (to define route),53.46687,-2.195333
Pottery Lane (to define route),53.46687,-2.195333
Car Park (To define route),53.46937,-2.217761
Ducie Street,53.47922,-2.231915
Clarence Road,53.4575,-2.206299
Clarence Road,53.4575,-2.206299
Devonshire Street South,53.46513,-2.218462
Devonshire Street South,53.46513,-2.218462
Sedgeford Road,53.498709,-2.212665
Queen's Road,53.49814,-2.213597
Store Street (to define route),53.47847,-2.230193
Store Street,53.47847,-2.230193
Great Ancoats St(to def rte),53.4809,-2.224209
Great Ancoats Street,53.4809,-2.224209
Viaduct Street (to def route),53.47993,-2.212466
Viaduct Street,53.47993,-2.212466
Viaduct Street (to define route),53.47884,-2.211526
Viaduct Street,53.47884,-2.211526
Aden Close,53.47807,-2.212848
Aden Close,53.47807,-2.212848
Ashlar Drive,53.47734,-2.211353
Ashlar Drive,53.47734,-2.211353
Viaduct Street,53.47661,-2.210972
Viaduct Street,53.47661,-2.210972
Rylance Street (to def.jct),53.48021,-2.205792
Rylance Street  (To Def.Jct),53.48021,-2.205792
Myrtle Street,53.47759,-2.20489
Myrtle Street,53.47747,-2.204875
Blackrock Street,53.47694,-2.203501
Blackrock Street,53.47694,-2.203666
Metcombe Way,53.476456,-2.202694
Manipur Street,53.47649,-2.20261
Charlesworth Street,53.47694,-2.20207
Charlesworth Street,53.47694,-2.202009
Siam Street,53.47747,-2.202614
Siam Street,53.47747,-2.202614
Charlesworth Street,53.478293,-2.201764
Hinkley Street,53.47828,-2.20307
Bower Street,53.497862,-2.198175
Bower Street,53.49664,-2.200957
Grimshaw Lane,53.49546,-2.200304
Grimshaw Lane,53.4954,-2.200288
Lord North Street,53.49403,-2.20194
Lord North Street,53.49403,-2.20194
Sandal Street,53.48977,-2.206863
Sandal Street,53.48977,-2.206863
Varley Street,53.48872,-2.210384
Varley Street,53.4887,-2.210203
James Street,53.49112,-2.213456
James Street,53.49112,-2.213456
Berkshire Road,53.49053,-2.215035
Berkshire Road,53.49053,-2.215035
Winstanley Road,53.49112,-2.216244
Winstanley Road,53.49112,-2.216244
Naylor Street,53.4894,-2.218195
Naylor Street,53.4894,-2.218195
Mellor Street,53.48896,-2.217514
Mellor Street,53.48896,-2.217514
Butler Street (Sth of Mellor Street),53.4872,-2.219615
Butler Street (Sth of Mellor Street),53.4872,-2.219615
Woodward Street,53.48553,-2.219983
Woodward Street,53.48553,-2.219983
Weybridge Road,53.48368,-2.22136
Weybridge Road,53.48368,-2.22136
Great Ancoats Street,53.47879,-2.222133
Great Ancoats Street,53.47879,-2.222133
Travis Street,53.47705,-2.225273
Travis Street,53.47705,-2.225273
Grange Park Road (To Def Rte),53.52401,-2.199835
Grange Park Road,53.52401,-2.199835
Grange Park Road,53.52559,-2.196886
Hall Moss Road,53.52674,-2.195036
Moston Ln(to def route),53.51331,-2.208546
Moston Ln(to def route),53.51331,-2.208546
Piccadilly Station Approach (to def rte),53.47796,-2.231953
Piccadilly Station Approach,53.47796,-2.231953
Swan Street (to define route),53.48502,-2.233513
Kirkmanshulme Lane (SE Bd def rte),53.45996,-2.197485
Kirkmanshulme Lane (to define route),53.45996,-2.197485
Mancunian Way (West - to define route),53.47401,-2.220918
Newcliffe Road,53.53074,-2.201873
Newcliffe Road,53.53074,-2.201873
Amesbury Road,53.5305,-2.205191
Amesbury Road,53.5305,-2.205131
Benmore Road,53.52827,-2.20423
Benmore Road,53.52776,-2.203247
Stanley Grove,53.45694,-2.199038
Stanley Grove,53.45694,-2.199038
Oxford Place,53.45773,-2.222279
Crowcroft Road,53.45178,-2.196363
Crowcroft Road To Define Route,53.45178,-2.196363
Lever Street (to define route),53.48133,-2.235482
Millbank Street,53.47996,-2.226343
Millbank Street,53.47996,-2.226343
Ducie Street (to define route),53.48015,-2.229373
Dale Street (Sbd define route),53.48016,-2.232357
Dale Street (to define route),53.48016,-2.232357
M60 (To define route),53.53185,-2.196417
M60,53.53185,-2.196417
Jocelyn Street,53.500518,-2.208435
Jocelyn Street,53.50076,-2.208801
Emmett Street East,53.49978,-2.20574
Emmett Street East,53.49992,-2.205495
Dale Street (to define route),53.48241,-2.235624
Church Street (to define route),53.48297,-2.237676
Great Ancoats Street (to define route),53.48427,-2.232018
Monsall Road,53.50169,-2.205564
Monsall Road,53.50169,-2.205564
Kingsway,53.44332,-2.202331
Kingsway,53.44332,-2.202331
Sportcity,53.48264,-2.204206
Sportcity,53.48287,-2.202384
Devonshire Street North (Nth Bd) - Def rte,53.47113,-2.215766
Kirkmanshulme Lane (NW bd def rte),53.45966,-2.195677
Dale Street (Nbd - to def rte),53.4794,-2.231719
Amesbury Road,53.52883,-2.205273
Jocelyn Street,53.500453,-2.208611
Emmett Street East,53.499944,-2.205682
The East Manchester Academy,53.47842,-2.197782
Grimshaw Lane,53.4954,-2.200333
Bower Street,53.498024,-2.198356
Old Hall Lane,53.44723,-2.218656
First Bus Depot,53.45102,-2.221672
St Augustine Street,53.499978,-2.211662
St Augustine Street,53.499862,-2.211465
Printworkskeith,53.47971,-2.221696
Printworks,53.464997,-2.239558
Ashenhurst Reservoir,53.52423,-2.231421
Ashenhurst Reservoir,53.52396,-2.230832
Sandyhill Road,53.52438,-2.234439
Sandyhill Road,53.52423,-2.233608
Fairy Lane,53.49654,-2.252676
Greenland Street,53.50773,-2.245761
North Manchester General Hospital,53.51716,-2.228698
Trinity Way,53.48994,-2.246758
Trinity Way,53.48895,-2.246361
Elizabeth Street,53.49673,-2.237964
Woodlands Street,53.50945,-2.242936
Withy Gr - Printworks (Stop CA),53.48466,-2.241107
Rochdale Road,53.53164,-2.206026
Brookwood Avenue,53.51189,-2.225609
Saddlecote Close,53.51287,-2.230379
Crescent Road       Np,53.51569,-2.227454
North Manchester General Hospital,53.518575,-2.231406
North Manchester General Hospital,53.51709,-2.228879
North Manchester General Hospital,53.51531,-2.227919
Nmg Hospital           Np,53.51614,-2.227079
Strangeways,53.49153,-2.248139
New Elm Road,53.47661,-2.260346
Cannon Street - Arndale (Stop CH),53.48334,-2.239878
Cravenwood Road,53.51279,-2.242805
Calthorpe Avenue,53.50633,-2.225202
Halstock Walk,53.49857,-2.215785
Carslake Road,53.49811,-2.215601
Lashbrook Close,53.49577,-2.217579
Lashbrook Close,53.49588,-2.217535
Manchester Cathedral,53.48472,-2.245236
St Mary's Parsonage,53.48111,-2.249449
Hanover Street,53.48522,-2.237794
Chapel Street,53.48643,-2.244718
St Mary's Gate,53.48367,-2.246194
Marks & Spencer,53.48345,-2.243481
Printworks,53.48532,-2.241788
Victoria Station,53.48645,-2.240966
Hanover Street,53.4869,-2.240637
Granada Studios,53.47886,-2.257076
Parsonage,53.48349,-2.247052
Cannon Street (Stop TB),53.48319,-2.239245
Printworks,53.48568,-2.241821
Cannon Street - Arndale (Stop CM),53.48376,-2.241765
Cannon Street - Arndale (Stop CL),53.48362,-2.241266
Cannon Street - Arndale (Stop CK),53.48354,-2.240874
Cannon Street - Arndale (Stop CJ),53.48344,-2.240407
CANNON STREET - STAND CE,53.48382,-2.240921
CANNON STREET -,53.48374,-2.240499
Cannon Street - Arndale (Stop CF),53.48366,-2.240152
Marshall Street,53.4873,-2.23437
Hanover Street,53.48587,-2.236773
Marshall Street,53.48742,-2.233662
Withy G - Printworks (Stop CB),53.48446,-2.241015
Victoria Rail Station,53.48674,-2.240983
Withy Grove,53.48565,-2.241564
Withy Gr (Stop Nj),53.48565,-2.241564
Victoria,53.48594,-2.241355
Victoria Rail Station,53.48714,-2.240684
Piercy Street,53.48317,-2.218223
Victoria Station Approach,53.48602,-2.241973
Victoria Stn Approach,53.48669,-2.242339
Victoria Rail Station,53.48716,-2.242854
Water Street,53.4755,-2.262871
Water Street,53.47578,-2.263264
Cannon Street - Arndale (Stop CC),53.48405,-2.242068
Cannon Street - Arndale (Stop CG),53.48348,-2.239653
Ridgefield,53.48064,-2.247488
Royal Exchange,53.48204,-2.244467
St Mary's Parsonage,53.48135,-2.251636
Cannon Street - Arndale (Stop CD),53.48388,-2.241178
Victoria Rail Station,53.486142,-2.241809
Hawkeshead Road,53.50116,-2.231175
Crescent Road,53.513,-2.230692
North Manchester General Hospital,53.51587,-2.22747
Harpurhey Road,53.50914,-2.219442
