Name,Latitude,Longitude
Stock Road/Dovercourt Road,53.372548336,-1.440658895
Manor Lane/Harwich Road,53.373124671,-1.438967933
Manor Lane/Southend Road,53.373399277,-1.438107583
Southend Road/Boundary Road,53.374033252,-1.439121338
Boundary Road/Southend Road,53.374666796,-1.440044943
Boundary Road/Manor Oaks Place,53.376340507,-1.442352900
Manor Oaks Place/Manor Oaks Road,53.377927198,-1.441430252
Manor Oaks Road/Maltravers Terrace,53.378020227,-1.440181361
Manor Oaks Road/Maltravers Terrace,53.378200694,-1.440329318
Southend Road/Manor Oaks Road,53.377032050,-1.438390491
Manor Oaks Place/Outram Road,53.377005912,-1.442404340
Manor Oaks Road/Manor Oaks Place,53.378511569,-1.441452673
Manor Park Centre/Harborough Avenue,53.376014760,-1.430467230
Manor Park Centre/Manor Park Rise,53.375227599,-1.431274382
Manor Park Crescent/Manor Park Road,53.371619625,-1.430540862
Manor Park Crescent/Manor Park Road,53.371988068,-1.430520920
Manor Park Crescent/Manor Park Avenue,53.372626962,-1.434450345
Manor Park Crescent/Manor Park Avenue,53.372709279,-1.434749862
Harborough Avenue/Manor Park Centre,53.376795797,-1.430261401
St Aidans Road/Essex Road,53.371910296,-1.444545005
City Road/Manor Lane,53.372087052,-1.443896412
City Road/Dovercourt Road,53.370985241,-1.442783525
City Road/Cemetery,53.370136704,-1.442013063
City Road/St Aidans Road,53.370029548,-1.442164756
Cricket Inn Crescent/Cricket Inn Road,53.383114350,-1.441572874
Cricket Inn Crescent/Cricket Inn Road,53.383364823,-1.441314018
Cricket Inn Road/Cricket Inn Crescent,53.383451616,-1.442575749
Cricket Inn Crescent/Wybourn House Road,53.381206329,-1.441056626
Cricket Inn Crescent/Maltravers Road,53.380827842,-1.440851115
Maltravers Road/Maltravers Terrace,53.380169128,-1.438394333
Maltravers Terrace/Maltravers Road,53.379754047,-1.438054037
Maltravers Road/Maltravers Crescent,53.381012456,-1.441885993
Maltravers Road/Maltravers Crescent,53.381086608,-1.442366089
Maltravers Road/Maltravers Place,53.381922766,-1.444339603
Harborough Avenue/Manor Lane,53.379437918,-1.433924201
Harborough Avenue/Manor Lane,53.379290829,-1.433234648
Woodbourn Road/Parkway Avenue,53.385229104,-1.438252604
Woodbourn Road/Parkway Avenue,53.385308017,-1.437830592
Parkway Avenue/Woodbourn Road,53.385632642,-1.436142409
Parkway Avenue/Woodbourn Road,53.385556120,-1.435166153
Parkway Avenue/Woodbourn Road,53.384744705,-1.432756319
Parkway Avenue/Parkway Close,53.382835112,-1.430030482
Parkway Avenue/Parkway Close,53.384365061,-1.432310329
Manor Oaks Road/Eaton Place,53.379468648,-1.444296372
Manor Oaks Road/Benson Road,53.378777352,-1.442546568
Attercliffe Common/Carbrook Street,53.404929488,-1.417025113
Attercliffe Common/Meadowhall Retail Park,53.405095413,-1.416030089
Attercliffe Common/Amberley Street,53.400655864,-1.423610950
Attercliffe Common/Terry Street,53.399984874,-1.424266732
Attercliffe Common/Coleridge Road,53.398994216,-1.425738941
Attercliffe Road/Fell Road,53.397797029,-1.427258970
Brightside Lane/Upwell Street,53.404216775,-1.429519261
Brightside Lane/Hawke Street,53.404232021,-1.428947482
Staniforth Road/Ouseburn Road,53.389185942,-1.425404772
Eleanor Street/Uttley Drive,53.392438983,-1.419646805
Eleanor Street/Uttley Drive,53.392233206,-1.419845087
Phillimore Road/Coleridge Road,53.395493240,-1.417409669
Phillimore Road/Coleridge Road,53.395261235,-1.417758717
Phillimore Road/Eleanor Street,53.393507676,-1.417602187
Wilfrid Road/Shirland Lane,53.390933692,-1.422494185
Wilfrid Road/Shirland Lane,53.390556918,-1.422649649
Wilfrid Road/Wilfred Drive,53.389466683,-1.423972549
Wilfrid Road/Staniforth Road,53.389360493,-1.424319815
Staniforth Road/Wilfrid Road,53.389062725,-1.424083252
Staniforth Road/Tockwith Road,53.388661007,-1.422795578
Staniforth Road/Bramham Road,53.388448608,-1.421625650
Staniforth Road/Balfour Drive,53.387595627,-1.418118876
Staniforth Road/Ouse Road,53.389805378,-1.428990127
Staniforth Road/Ouse Road,53.389665305,-1.427894349
Scott Road/Sturton Road,53.401394731,-1.456599717
Scott Road/Ellesmere Road North,53.400278838,-1.454342880
Scott Road/Ellesmere Road North,53.400314310,-1.454237146
Barnsley Road/Devon Road,53.403731744,-1.458570441
Barnsley Road/Crabtree Close,53.404916716,-1.456254027
Petre Street/Garter Street,53.400739440,-1.446997367
Petre Street/Garter Street,53.401336209,-1.445816480
Petre Street/Carwood Road,53.399007547,-1.449576543
Petre Street/Lyons Street,53.396658724,-1.452885289
Petre Street/Canada Street,53.397998737,-1.451078440
Petre Street/Lyons Street,53.396892071,-1.452807103
Carlisle Street East/Carwood Road,53.397302000,-1.446184687
Carlisle Street East/Carwood Road,53.397318163,-1.445793463
Ellesmere Road/Lyons Road,53.397949877,-1.454147070
Petre Street/Garter Street,53.400184750,-1.447561036
Barnsley Road/Osgathorpe Road,53.404701480,-1.456362061
Scott Road/Barnsley Road,53.402236141,-1.461778054
Scott Road/Barnsley Road,53.402324735,-1.461491162
Burngreave Road/Pitsmoor Road,53.399959289,-1.465175715
Norwood Road/Barnsley Road,53.404150101,-1.459648114
Norwood Road/Barnsley Road,53.403898433,-1.459651301
Firshill Crescent/Shirecliffe Road,53.405286289,-1.470493907
Firshill Crescent/Firshill Glade,53.404345914,-1.469242094
Firshill Crescent/Firshill Way,53.403645839,-1.469476421
Firshill Crescent/Firshill Rise,53.402853544,-1.465154479
Cooks Wood Road/Rutland Road,53.399256071,-1.468733892
Cooks Wood Road/Rutland Road,53.399599627,-1.469180809
Rutland Road/Pitsmoor Road,53.398641060,-1.467884299
Nottingham Street/Pilgrim Street,53.397037143,-1.467001963
Burngreave Road/Melrose Road,53.396890551,-1.464371997
Burngreave Road/Minna Road,53.398242145,-1.465106999
Burngreave Road/Toll Bar,53.399464064,-1.464986405
Firshill Crescent/Shirecliffe Road,53.405464118,-1.470055486
Pitsmoor Road/Pinfold Lane,53.399586561,-1.466248212
Shirecliffe Road/Batworth Road,53.402285907,-1.470907159
Shirecliffe Road/Firshill Crescent,53.404880021,-1.472123448
Minna Road/Pitsmoor Road,53.398284150,-1.466460013
Grimesthorpe Road/Margate Drive,53.404517769,-1.443789671
Petre Street/Hunsley Street,53.402291233,-1.444360163
Brightside Lane/Atlas Way,53.396683921,-1.442778903
Brightside Lane/Fell Street,53.402816608,-1.431839249
Brightside Lane/Fell Street,53.402439465,-1.431919475
Brightside Lane/Newhall Road,53.400750465,-1.435897541
Brightside Lane/Newhall Road,53.400417692,-1.435856820
Carlisle Street East/Garter Street,53.398764806,-1.443744341
Carlisle Street East/Garter Street,53.399042738,-1.443590322
Carlisle Street East/Carlisle Court,53.400524662,-1.441405218
Carlisle Street East/Scott Street,53.401327891,-1.440176429
Carlisle Street East/Newhall Road,53.402129624,-1.438631758
Carlisle Street East/Petre Street,53.403486402,-1.436613429
Carlisle Street East/Petre Street,53.403693341,-1.436655820
Petre Street/Bland Street,53.405219274,-1.438109768
Petre Street/Botham Street,53.403824640,-1.441647801
Petre Street/Petre Drive,53.402854616,-1.443736147
Grimesthorpe Road/Earl Marshal Road,53.405468947,-1.439595627
Grimesthorpe Road/Botham Street,53.404974205,-1.441437214
Cyclops Street/Botham Street,53.404279873,-1.442890285
Prince of Wales Road/Fairleigh,53.363759144,-1.425882004
Prince of Wales Road/Fairleigh,53.363797984,-1.426482570
Harborough Avenue/Prince of Wales Road,53.367489699,-1.418497956
Prince of Wales Road/Harborough Avenue,53.368591077,-1.419474872
Harborough Avenue/Prince of Wales Road,53.368548765,-1.420016487
Harborough Avenue/Castlebeck Drive,53.365853243,-1.416551568
Woodrove Avenue/Woodrove Close,53.365457324,-1.416466807
Woodrove Avenue/Kilvington Road,53.363683207,-1.415784759
Prince of Wales Road/Hastilar Road,53.365761491,-1.419858962
Prince of Wales Road/Hastilar Road,53.365428346,-1.419743263
Prince of Wales Road/Queen Mary Road,53.364699410,-1.421421219
Prince of Wales Road/Queen Mary Road,53.364733137,-1.422818324
Woodrove Avenue/Mosborough Road,53.362002277,-1.415777688
Parkway Avenue/Kettlebridge Road,53.381990809,-1.428282818
Parkway Avenue/Kettlebridge Road,53.381898048,-1.427682717
Winter Street/Mushroom Lane,53.383614292,-1.488999125
Winter Street/Mushroom Lane,53.383296937,-1.488356459
Broad Lane/Bailey Lane,53.383385332,-1.475576438
Bolsover Street/Brook Hill,53.382595164,-1.486109799
Bolsover Street/Netherthorpe Road,53.382510969,-1.485344091
Western Bank/Brook Hill,53.381414015,-1.487356750
Western Bank/Brook Hill,53.381313919,-1.487072318
Western Bank/Clarkson Street,53.381068377,-1.490608081
West Street/Fitzwilliam Street,53.380032634,-1.479706558
West Street/Mappin Street,53.380254981,-1.479162662
West Street/Rockingham Street,53.381074702,-1.475454482
Broad Lane/Upper Hanover Street,53.381879744,-1.482795996
Broad Lane/Beet Street,53.382204940,-1.481093254
Brook Hill/St Georges Terrace,53.381930481,-1.482058737
Scotland Street/Edward Street,53.385637986,-1.476826734
Scotland Street/Meadow Street,53.385707322,-1.476239524
Meadow Street/Hoyle Street,53.386724983,-1.478737927
Meadow Street/Netherthorpe Road,53.387494878,-1.480081724
St Philips Road/Jericho Street,53.386339590,-1.483132885
St Philips Road/Hammond Street,53.386331317,-1.483298372
Bramwell Street/St. Philips Road,53.385426129,-1.486000553
Bramwell Street/Powell Street,53.385185646,-1.486514628
Glossop Road/Clarkson Street,53.379667045,-1.488715636
Glossop Road/Clarkson Street,53.379826644,-1.488202610
Glossop Road/Gell Street,53.380045431,-1.482652850
Sandygate Road/Selborne Road,53.379276371,-1.520213631
Sandygate Road/Benty Lane,53.379500232,-1.520000659
Manchester Road/Sandygate Road,53.379995795,-1.520295746
Lydgate Lane/Headland Road,53.379997525,-1.516266922
Lydgate Lane/Ryegate Crescent,53.380641823,-1.513343205
Lydgate Lane/Crookes,53.380711576,-1.506246782
Crookes/Bute Street,53.381680878,-1.505889805
Crookes/School Road,53.382673251,-1.506765317
Crookes/Brick Street,53.383604557,-1.508092597
Crookes/Sackville Road,53.384602191,-1.508066070
Crookes/Duncan Road,53.385761861,-1.508097814
Crookes/Toyne Street,53.386227453,-1.507656433
Northfield Road/Loxley View Road,53.387948978,-1.506614156
School Road/Western Road,53.384051755,-1.501051397
Commonside/Spring Hill,53.384833216,-1.498772045
Commonside/Spring Hill,53.384832206,-1.498531504
Springvale Road/Mona Road,53.386652305,-1.501727662
Springvale Road/Mona Road,53.386500194,-1.501894824
Crookes Road/Lydgate Lane,53.380854036,-1.503749629
Crookes Road/Crookesmoor Road,53.379874543,-1.501656416
Crookes Road/Parkers Road,53.379423374,-1.501240766
Crookesmoor Road/Crookes Road,53.380437665,-1.500898194
Crookesmoor Road/Crookes Road,53.380168583,-1.501036635
Crookesmoor Road/Conduit Road,53.382406959,-1.498935828
Crookesmoor Road/Northumberland Road,53.382451018,-1.498724839
Crookesmoor Road/Barber Road,53.385094814,-1.494724650
Crookesmoor Road/Ashberry Road,53.387520768,-1.490260460
Crookesmoor Road/Roebuck Road,53.386699426,-1.491578332
Crookesmoor Road/Crookes Valley Road,53.385691039,-1.493304316
Commonside/Barber Road,53.386966477,-1.497333682
Barber Road/Sydney Road,53.386983125,-1.497017744
Barber Road/Crookesmoor Road,53.385624738,-1.494628169
Crookes Valley Road/Crookesmoor Road,53.385367080,-1.493217951
Crookes Valley Road/Oxford Street,53.384615054,-1.491813634
Penistone Road/Burnell Road,53.405686967,-1.496646855
Penistone Road/Lowther Road,53.405711903,-1.496165219
Penistone Road/Beulah Road,53.407926106,-1.496876163
Penistone Road/Herries Road South,53.410690860,-1.498122269
Penistone Road/Parkside Road,53.408054093,-1.497386108
Middlewood Road/Dixon Road,53.407381856,-1.504298544
Middlewood Road/Shepperson Road,53.409186676,-1.503841321
Middlewood Road/Rockley Road,53.411356328,-1.504658546
Penrith Road/Penrith Crescent,53.410634661,-1.487005657
Penrith Road/Teynham Road,53.410589278,-1.482733803
Longley Avenue West/Penrith Road,53.411069910,-1.479568769
Longley Avenue West/Parkwood Road North,53.411040783,-1.479072678
Longley Avenue West/Crumpsall Road,53.410286157,-1.477111188
Ecclesall Road/Rustlings Road,53.366882094,-1.505069095
Ecclesall Road/Rustlings Road,53.366712001,-1.505236376
Ecclesall Road/Junction Road,53.367116728,-1.503127723
Ecclesall Road/Neill Road,53.368095912,-1.500831977
Brocco Bank/Ecclesall Road,53.367965668,-1.501930589
Ecclesall Road/Neill Road,53.367880822,-1.500984776
Brocco Bank/Newington Road,53.368567506,-1.501833399
Ecclesall Road/Hickmott Road,53.368694893,-1.497909374
Ecclesall Road/Wadbrough Road,53.369004675,-1.496763530
Ecclesall Road/Thompson Road,53.369469688,-1.494067832
Junction Road/Hunter House Road,53.366922465,-1.501807495
Junction Road/Penrhyn Road,53.366431638,-1.500505774
Junction Road/Penrhyn Road,53.366359606,-1.500476560
Cowlishaw Road/Sandbeck Place,53.365379867,-1.498339050
Kingfield Road/Psalter Lane,53.364171649,-1.497451596
Psalter Lane/Kingfield Road,53.364599717,-1.498784005
Kingfield Road/St Andrews Road,53.362918419,-1.496549696
St Andrews Road/Brincliffe Crescent,53.362423241,-1.496360183
Osborne Road/Union Road,53.360793917,-1.493674685
Psalter Lane/Bagshot Street,53.365944318,-1.493643711
Psalter Lane/Cherry Tree Road,53.365729937,-1.493961836
Psalter Lane/Stretton Road,53.364523099,-1.501955689
Psalter Lane/Stretton Road,53.364103343,-1.502606754
Psalter Lane/Roach Road,53.363633899,-1.504280227
Psalter Lane/Cowlishaw Road,53.364961920,-1.497276999
Greystones Road/High Storrs Road,53.364496552,-1.519613197
Greystones Road/Greystones Drive,53.364375289,-1.516293514
Greystones Road/Greystones Drive,53.364500151,-1.516051663
Greystones Road/Greystones Grange Road,53.364184232,-1.513515628
Greystones Road/Louth Road,53.364126871,-1.512674754
Greystones Road/Onslow Road,53.364192811,-1.509022369
Greystones Road/Ecclesall Road,53.364173536,-1.508707018
Ecclesall Road/Greystones Road,53.364593388,-1.508071038
Ecclesall Road/Greystones Road,53.363505558,-1.508023453
Ecclesall Road/Huntingtower Road,53.362158677,-1.508369543
Ecclesall Road/Huntingtower Road,53.361366966,-1.508198336
Ecclesall Road/Glenalmond Road,53.360999003,-1.508337806
Psalter Lane/Ecclesall Road,53.360816886,-1.507768909
Psalter Lane/Ecclesall Road,53.361228736,-1.507373482
Psalter Lane/Brincliffe Gardens,53.363339530,-1.504824613
Ecclesall Road/Carrington Road,53.365157730,-1.507598684
Ecclesall Road/Carrington Road,53.365696592,-1.507487280
Rustlings Road/Oakbrook Road,53.368552113,-1.517794197
Rustlings Road/Oakbrook Road,53.368594079,-1.517057311
Rustlings Road/Wragby Road,53.368466996,-1.514533909
Rustlings Road/Wragby Road,53.368391177,-1.513572929
Rustlings Road/Endcliffe Park,53.367926829,-1.512120441
Rustlings Road/Peveril Road,53.367933114,-1.511459110
Rustlings Road/Ecclesall Road,53.366775124,-1.507459819
Rustlings Road/Ecclesall Road,53.366808596,-1.506858305
Oakbrook Road/Westwood Road,53.368262343,-1.521734993
Oakbrook Road/Westwood Road,53.368206607,-1.521284756
High Storrs Road/Greystones Cliffe,53.364382965,-1.520425951
High Storrs Road/Greystones Cliffe,53.362984588,-1.521388337
High Storrs Road/Greystones Cliffe,53.362741844,-1.521376029
Neepsend Lane/Hillfoot Road,53.395481734,-1.485368161
Neepsend Lane/Parkwood Road,53.394752485,-1.483015976
Neepsend Lane/Parkwood Road,53.394381625,-1.482479102
Shalesmoor/Ebenezer Street,53.387896617,-1.475340597
Fox Road/Somerville Terrace,53.393657793,-1.489736044
Fox Road/Somerville Terrace,53.393504094,-1.489527355
Fox Road/Sherde Road,53.392234635,-1.489046309
Fox Road/Sherde Road,53.391619833,-1.488211597
Addy Street/Netherthorpe,53.388868731,-1.488079182
Addy Street/Shipton Street,53.389093050,-1.487986276
Addy Street/Shipton Street,53.389879690,-1.486969405
Upperthorpe Road/Martin Street,53.388893932,-1.483492897
Upperthorpe Road/Montgomery Terrace Road,53.388757353,-1.483088578
Burton Road/Percy Street,53.392240291,-1.475828549
Infirmary Road/Portland Street,53.391575926,-1.484272442
Infirmary Road/Balaclava Road,53.393078072,-1.486600140
Infirmary Road/West Don Street,53.393021879,-1.486074505
Langsett Road/Primrose Hill,53.395290562,-1.488994688
Upperthorpe Road/Addy Street,53.389995310,-1.486682324
Upperthorpe Road/Albert Terrace Road,53.389856736,-1.485811882
Neepsend Lane/Hillfoot Road,53.395437765,-1.485594266
Neepsend Lane/Boyland Street,53.393772978,-1.478937576
Manchester Road/Benty Lane,53.380451477,-1.521854061
Dykes Hall Road/Findon Street,53.405450797,-1.506832965
Holme Lane/Stannington Road,53.399950382,-1.511363380
Loxley Road/Dykes Lane,53.400629414,-1.512558815
Loxley New Road/Dykes Lane,53.400631395,-1.510844218
Holme Lane/Loxley New Road,53.400422664,-1.508169480
Stannington Road/Loxley Road,53.399828111,-1.512237091
Stannington Road/Wood Lane,53.397589874,-1.514428295
Stannington Road/Wood Bank,53.397563703,-1.514624101
Rivelin Valley Road/Racker Way,53.397722223,-1.511614477
Rivelin Valley Road/Watersmeet Road,53.399384123,-1.511369863
Rivelin Valley Road/Watersmeet Road,53.399571584,-1.511051882
Dykes Hall Road/Findon Street,53.405578370,-1.507252664
Hallowmoor Road/Dial House Road,53.405214594,-1.519455721
Hallowmoor Road/Dial House Road,53.405078561,-1.519156419
Hallowmoor Road/Wisewood Avenue,53.403709260,-1.518404748
Wisewood Avenue/Hallowmoor Road,53.403242054,-1.518455144
Wisewood Road/Wisewood Avenue,53.402266635,-1.519534041
Hallowmoor Road/Wisewood Road,53.402347728,-1.517352222
Loxley Road/Wisewood Lane,53.401382034,-1.516385519
Crookes Road/Spooner Road,53.377831450,-1.501018843
Fulwood Road/Manchester Road,53.376834413,-1.503345381
Clarkehouse Road/Ash Grove,53.374460481,-1.496684225
Clarkehouse Road/Rutland Park,53.373012791,-1.498700327
Whitham Road/Turners Lane,53.377898452,-1.499845554
Nile Street/Newbould Lane,53.377375497,-1.499460847
Brocco Bank/Westbourne Road,53.372068346,-1.500695380
Glossop Road/Newbould Lane,53.376461628,-1.498028521
Glossop Road/Beech Hill Road,53.377428620,-1.492876224
Glossop Road/Ashgate Road,53.376924766,-1.501300007
Whitham Road/Newbould Lane,53.377861240,-1.499545347
Glossop Road/Clarkehouse Road,53.377284490,-1.492802776
Whitham Road/Moor Oaks Road,53.378790342,-1.498181540
Manchester Road/Lawson Road,53.376560646,-1.504521033
Fulwood Road/Manchester Road,53.376149056,-1.504976753
Clarkehouse Road/Glossop Road,53.376806261,-1.492372534
Clarkehouse Road/Glossop Road,53.376843427,-1.492657696
Clarkehouse Road/Broomgrove Road,53.375066546,-1.495459562
Newbould Lane/Clarkehouse Road,53.375249102,-1.496118778
Newbould Lane/Glossop Road,53.376115142,-1.496860136
Newbould Lane/Watson Road,53.376748494,-1.497844769
Newbould Lane/Watson Road,53.376864709,-1.497693085
Brocco Bank/Endcliffe Terrace Road,53.371106163,-1.500601418
Glossop Road/Ashdell Road,53.376604585,-1.499965927
Glossop Road/Newbould Lane,53.376480682,-1.496149344
Granville Road/Claywood Road,53.373780735,-1.452501991
Park Grange Road/Norfolk Park Road,53.371297164,-1.459808262
Wensley Street/Wensley Close,53.409601538,-1.441045671
Upwell Lane/Earl Marshal Road,53.405769812,-1.438583861
Owler Lane/Upwell Lane,53.407275135,-1.439481645
Owler Lane/Dunmow Road,53.407394681,-1.441977141
Owler Lane/Wensley Street,53.407462789,-1.441163950
Upwell Street/Wincobank Lane,53.407323342,-1.438262566
Upwell Street/Birdwell Road,53.406435891,-1.434964961
Upwell Street/Birdwell Street,53.406128231,-1.434532814
Holywell Road/Wansfell Road,53.406678651,-1.433081456
Holywell Road/Rothay Road,53.407044450,-1.432504981
Holywell Road/Brathay Road,53.408106951,-1.431001608
Holywell Road/Brathay Road,53.408651570,-1.430227150
Brathay Road/Skelwith Road,53.408725769,-1.430707536
Skelwith Road/Birdwell Road,53.408460508,-1.433524107
Skelwith Road/Wincobank Lane,53.408427620,-1.434171390
Beacon Way/Wincobank Lane,53.410451584,-1.432595047
Beacon Way/Wincobank Lane,53.410521630,-1.432202979
Wensley Street/Hinde House Crescent,53.409960641,-1.440950705
Hinde House Crescent/Wensley Street,53.410498390,-1.442538285
Hinde House Crescent/Hinde House Croft,53.410680748,-1.443092520
Carter Knowle Road/Bannerdale Road,53.352841269,-1.492116319
Carter Knowle Road/Bannerdale Road,53.352618286,-1.492524595
Carter Knowle Road/Archer Lane,53.352150127,-1.494468129
Carter Knowle Road/Montrose Road,53.352215778,-1.495113346
Carter Knowle Road/Glenorchy Road,53.351941954,-1.498391593
Carter Knowle Road/Glenorchy Road,53.352050823,-1.498630684
Carter Knowle Road/Springfield Avenue,53.352954055,-1.501820064
Carter Knowle Road/Carter Knowle Avenue,53.354014878,-1.504016188
Carter Knowle Road/Carter Knowle Avenue,53.354025238,-1.504346590
Union Road/Osborne Road,53.360271960,-1.493530610
Osborne Road/Union Road,53.360763446,-1.492848610
Brightside Lane/Hawke Street,53.405723094,-1.426851730
Brightside Lane/Hawke Street,53.405739483,-1.426520586
Brightside Lane/Colliery Road,53.407953035,-1.423271675
Brightside Lane/Weedon Street,53.408911346,-1.422551693
Brightside Lane/Weedon Street,53.409056173,-1.422760337
Weedon Street/Carbrook Street,53.409690049,-1.418163525
Weedon Street/Brightside Lane,53.409747488,-1.420735165
Weedon Street/Brightside Lane,53.409666127,-1.422496345
Meadowhall Road/Weedon Street,53.410205776,-1.422564257
Meadowhall Road/Meadowhall Way,53.410924124,-1.420553704
Meadowhall Road/Meadowhall Way,53.410929754,-1.419861611
Holywell Road/Limpsfield Road,53.411277320,-1.422955938
Holywell Road/Limpsfield Road,53.411168736,-1.422806967
Barnsley Road/Coningsby Road,53.406592964,-1.453269335
Firth Park Road/Owler Lane,53.407510193,-1.451392299
Page Hall Road/Rushby Street,53.408093607,-1.445367673
Page Hall Road/Barretta Street,53.408204395,-1.445998032
Page Hall Road/Firth Park Road,53.409084738,-1.447821865
Firth Park Road/Selby Road,53.409079779,-1.448694432
Firth Park Road/Owler Lane,53.408063863,-1.450602953
Firth Park Road/Bolsover Road,53.409785673,-1.447782705
Firth Park Road/Addison Road,53.411330238,-1.445521160
Barnsley Road/Horndean Road,53.409059603,-1.452124530
Barnsley Road/Idsworth Road,53.410505795,-1.451910388
Barnsley Road/Idsworth Road,53.410884814,-1.452236481
Abbeydale Road/Lynmouth Road,53.352065453,-1.487258069
Machon Bank Road/Moncrieffe Road,53.359988496,-1.488184773
Moncrieffe Road/Sheldon Road,53.359876125,-1.487134314
Montgomery Road/Machon Bank Road,53.360269256,-1.488677267
Sheldon Road/Nether Edge Road,53.359406864,-1.486704202
Sheldon Road/Abbeydale Road,53.358753144,-1.483105957
Carter Knowle Road/Abbeydale Road,53.354138128,-1.486391877
Carter Knowle Road/Abbeydale Road,53.354237257,-1.486450781
Abbeydale Road/Carter Knowle Road,53.353929717,-1.486003764
Abbeydale Road/Woodseats Road,53.352377719,-1.486713490
Abbeydale Road/Edgedale Road,53.354682790,-1.485543990
Abbeydale Road/Marden Road,53.356143471,-1.484504745
Abbeydale Road/Marden Road,53.356842090,-1.483925379
Abbeydale Road/Sheldon Road,53.357915740,-1.482770507
Abbeydale Road/Leyburn Road,53.357959510,-1.482499525
Abbeydale Road/Empire Road,53.359539269,-1.479911005
Abbeydale Road/Avenue Road,53.360185310,-1.479647703
Broadfield Road/Abbeydale Road,53.358170731,-1.481460229
Broadfield Road/Bedale Road,53.358745553,-1.479289597
Broadfield Road/Clyde Road,53.359902992,-1.476751159
Broadfield Road/Cutts Terrace,53.360627680,-1.475975957
Woodseats Road/Abbeydale Road,53.352220394,-1.485663762
Woodseats Road/Abbeydale Road,53.352086282,-1.485830630
Chesterfield Road/Binfield Road,53.354866294,-1.480178201
Chesterfield Road/Beeton Road,53.355684958,-1.478275180
Chesterfield Road/Valley Road,53.358379630,-1.475778142
Fulwood Road/Riverdale Road,53.371984763,-1.519769476
Fulwood Road/Ranmoor Park Road,53.372022166,-1.520129777
Fulwood Road/Tapton Park Road,53.373304668,-1.517184423
Fulwood Road/Tapton Park Road,53.373214178,-1.517035141
Fulwood Road/Endcliffe Vale Road,53.373601623,-1.515046721
Fulwood Road/Endcliffe Vale Road,53.373820891,-1.513706501
Fulwood Road/Shore Lane,53.374409474,-1.510362942
Fulwood Road/Shore Lane,53.374756748,-1.509562318
Fulwood Road/Endcliffe Crescent,53.375412353,-1.507239978
Fulwood Road/Endcliffe Crescent,53.375600052,-1.506982280
Manchester Road/Tapton House Road,53.376695805,-1.508953816
Manchester Road/Tapton House Road,53.376797084,-1.509538890
Manchester Road/Vernon Terrace,53.377557378,-1.515227287
Manchester Road/Vernon Terrace,53.378055146,-1.516063439
Psalter Lane/Kenwood Bank,53.366906509,-1.489514564
Cemetery Road/Sharrow Vale Road,53.367693039,-1.488468197
Cemetery Road/Grange Crescent Road,53.368413736,-1.486746285
Cemetery Road/Grange Road,53.368394339,-1.486415885
Washington Road/Mackenzie Street,53.369626317,-1.482373242
Washington Road/Mackenzie Street,53.369364290,-1.482060805
Washington Road/Sharrow Lane,53.367894118,-1.480906395
Wostenholm Road/Sharrow Lane,53.366893679,-1.480287363
Wostenholm Road/Priory Place,53.365602117,-1.480934241
Wostenholm Road/Kenwood Park Road,53.364555256,-1.482043961
Montgomery Road/Kenwood Park Road,53.364261705,-1.482753804
Montgomery Road/Kenbourne Road,53.363145386,-1.484435308
